index,id,order_num,code,code_name,rate,purchase_rate,purchase_price,present_price,valuation_price,valuation_profit,holding_amount,buy_date,item_total_purchase,chegyul_check,reinvest_count,reinvest_date,invest_unit,reinvest_unit,sell_date,sell_price,sell_rate,rate_std,rate_std_mod_val,rate_std_htr,rate_htr,rate_std_mod_val_htr,yes_close,close,d1_diff_rate,d1_diff,open,high,low,volume,clo5,clo10,clo20,clo40,clo60,clo80,clo100,clo120,clo5_diff_rate,clo10_diff_rate,clo20_diff_rate,clo40_diff_rate,clo60_diff_rate,clo80_diff_rate,clo100_diff_rate,clo120_diff_rate
0,0.0,0,003960,사조대림,58.43,3.01,29050,46150,1564794,577094,34,202311080905,987700,0,0,0,1000000,0,202405280900,46150,58.43,0,0,0,0,0,28200,46200,0.43,0,46250,47000,45300,35888,45800,44655,41637,38410,37732,37370,36293,35692,-0.39,0.79,1.75,2.51,1.67,3.74,3.81,2.79
0,0.0,0,194370,제이에스코퍼레이션,1.01,1.37,16990,17210,995387,9967,58,202311101140,985420,0,0,0,1000000,0,202405290900,17210,1.01,0,0,0,0,0,16760,17400,-1.14,0,17390,18020,17200,50227,17944,17995,17919,17906,17513,17882,17916,17745,-1.93,-1.16,11.96,22.36,23.81,24.5,24.14,25.62
0,0.0,0,065350,신성델타테크,200.93,7.17,34400,103800,3002073,2004473,29,202311131443,997600,0,0,0,1000000,0,202402051453,103800,200.93,0,0,0,0,0,32100,86300,16.31,0,87000,91300,75700,5173786,78780,78500,70255,55123,49744,48555,48709,48482,-5.23,-10.41,-21.7,-29.71,-32.36,-19.82,-6.06,5.52
0,0.0,0,046440,KG모빌리언스,3.7,1.52,5010,5210,1033893,36903,199,202311140918,996990,0,0,0,1000000,0,202406040900,5210,3.7,0,0,0,0,0,4935,5210,0.77,0,5230,5300,5110,78561,5134,5158,5163,5063,5138,5249,5261,5306,-1.87,-1.2,-0.14,-3.88,-6.68,-9.49,-13.29,-13.83
0,0.0,0,005950,이수화학,-17.06,3.69,13490,11220,827930,-170330,74,202311140956,998260,0,0,0,1000000,0,202406040900,11220,-17.06,0,0,0,0,0,13010,11090,1.09,0,11130,11170,10980,58421,11052,11180,11492,11748,12470,12682,12694,12836,-4.62,-2.47,-2.59,-10.32,-17.83,-25.88,-33.51,-37.12
0,0.0,0,073570,리튬포어스,-20.2,6.17,8260,6610,797541,-201919,121,202311141030,999460,0,0,0,1000000,0,202311300900,6610,-20.2,0,0,0,0,0,7780,6720,-0.3,0,6700,6820,6640,273282,6952,7147,7853,8818,10049,11525,13338,14910,-8.77,-9.46,-14.99,-23.52,-32.96,-41.8,-48.24,-52.36
0,0.0,0,139130,DGB금융지주,-1.85,1.6,8270,8140,974063,-18337,120,202311141047,992400,0,0,0,1000000,0,202406040900,8140,-1.85,0,0,0,0,0,8140,8170,-0.85,0,8130,8250,8150,335550,8192,8232,8290,8306,8495,8682,8640,8598,0.74,1.51,0.46,0.9,3.7,5.56,6.8,8.0
0,0.0,0,010120,LS ELECTRIC,205.51,3.19,67900,208000,2904141,1953541,14,202311150900,950600,0,0,0,1000000,0,202405200909,208000,205.51,0,0,0,0,0,65800,192000,-2.59,0,194100,198600,183500,975298,182160,173900,166930,137310,116491,104233,97730,93657,-0.42,-1.3,-6.7,-19.29,-23.82,-26.56,-25.09,-22.16
0,0.0,0,322000,HD현대에너지솔루션,32.43,7.81,24850,33000,1316353,322353,40,202311150923,994000,0,0,0,1000000,0,202406040900,33000,32.43,0,0,0,0,0,23050,33550,-5.89,0,33050,36200,32900,621695,35560,32965,29292,26697,25438,25123,25202,25377,-0.13,0.2,-0.52,-7.57,-14.15,-19.89,-24.87,-28.9
0,0.0,0,023410,유진기업,-2.47,1.11,3645,3565,974072,-24658,274,202311211010,998730,0,0,0,1000000,0,202406110900,3565,-2.47,0,0,0,0,0,3605,3565,-0.28,0,3565,3590,3535,208746,3537,3497,3518,3513,3586,3620,3581,3565,-0.72,0.06,1.92,3.03,2.11,2.88,3.17,2.65
0,0.0,0,033270,유나이티드제약,-5.98,0.8,25350,24050,929482,-59168,39,202311280929,988650,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,25150,23900,-0.42,0,24050,24100,23750,17978,24080,24060,24280,24000,23836,23807,24030,24322,-0.51,0.5,1.06,1.65,-1.73,-4.03,-3.26,-1.45
0,0.0,0,005810,풍산홀딩스,18.37,1.01,23674,27950,1176923,182615,42,202311281041,994308,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,23437,28100,1.08,0,27950,28100,27650,45398,27910,28110,29087,29941,29904,29826,28823,28155,-0.35,0.76,1.4,5.37,3.73,2.56,0.33,-0.59
0,0.0,0,060570,드림어스컴퍼니,-12.38,4.39,3090,2725,874471,-123599,323,202311291408,998070,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,2960,2715,-0.55,0,2725,2770,2685,75503,2714,2706,2711,2763,2833,2934,2995,2989,-3.24,-3.11,-0.38,1.25,-3.35,-5.08,-6.57,-7.11
0,0.0,0,217820,원익피앤이,-20.04,1.29,6260,5020,795916,-199424,159,202311300954,995340,0,0,0,1000000,0,202404191121,5020,-20.04,0,0,0,0,0,6180,5200,1.17,0,5200,5250,5090,82707,5168,5300,5582,5725,5828,5911,5970,6070,-1.75,-2.29,-4.45,-6.47,-10.61,-18.36,-19.89,-22.3
0,0.0,0,001940,KISCO홀딩스,-10.21,1.14,22100,19710,892978,-101522,45,202311301352,994500,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,21850,19900,0.15,0,19710,20000,19610,23045,19984,20057,20663,21640,22199,23326,23912,24006,-0.18,0.16,1.13,2.32,6.54,9.94,12.55,13.85
0,0.0,0,073570,리튬포어스,-25.99,1.16,6130,4550,739535,-259655,163,202312061103,999190,0,0,0,1000000,0,202402010900,4550,-25.99,0,0,0,0,0,6060,5120,-4.83,0,4550,5500,5120,462290,5200,5508,6335,6594,6951,7611,8512,9695,-6.08,-10.08,-17.11,-28.07,-36.38,-44.71,-52.31,-57.6
0,0.0,0,067280,멀티캠퍼스,-0.89,1.7,32950,32850,979748,-8752,30,202312061326,988500,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,32400,32750,0.15,0,32850,32850,31700,10998,33050,33415,33865,34278,34740,35012,35037,34867,0.62,0.92,0.71,1.45,1.21,0.93,0.85,0.17
0,0.0,0,002900,TYM,-8.74,0.93,4895,4550,911348,-87232,204,202312080909,998580,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,4850,4480,-1.54,0,4550,4595,4475,79732,4531,4514,4528,4660,4899,5068,5209,5279,-1.74,-3.64,-5.12,-5.71,-9.95,-12.37,-15.71,-20.44
0,0.0,0,102260,동성케미컬,0.16,0.34,4490,4495,998417,1637,222,202312120908,996780,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,4475,4510,-0.11,0,4495,4520,4490,33783,4493,4485,4532,4546,4603,4616,4590,4574,-0.09,-0.09,1.27,3.73,2.9,0.64,-0.43,-0.55
0,0.0,0,267270,HD현대건설기계,16.72,3.33,48100,56300,1122872,160872,20,202312141211,962000,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,46550,56300,0.0,0,56300,57100,55800,80151,55800,56080,56175,55050,55455,55060,54224,53425,-1.36,-2.49,-3.44,-4.52,-16.46,-21.85,-26.51,-29.88
0,0.0,0,002380,KCC,26.47,2.8,220000,280000,1112911,232911,4,202312141417,880000,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,214000,279000,-0.36,0,280000,285500,277000,17511,282500,290200,299875,280712,274875,275000,267835,260379,-0.79,0.21,-3.48,-6.39,-8.75,-6.64,-4.91,-3.24
0,0.0,0,042670,HD현대인프라코어,4.31,2.15,7600,7950,1038541,42941,131,202312150901,995600,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,7440,7950,0.13,0,7950,8020,7840,1205277,7880,8014,8191,8148,8201,8160,8031,7987,-0.67,-2.04,-3.11,-1.91,-11.66,-16.31,-20.78,-23.92
0,0.0,0,104830,원익머트리얼즈,19.77,1.85,30350,37000,1163163,191963,32,202312261006,971200,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,29800,36450,-0.27,0,37000,37050,35900,27805,36130,35455,34997,35326,35475,34765,33736,33147,-1.32,0.73,4.26,7.24,9.57,10.56,10.02,7.94
0,0.0,0,094480,갤럭시아머니트리,-20.11,2.99,8600,6890,796972,-200628,116,202401181503,997600,0,0,0,1000000,0,202405091519,6890,-20.11,0,0,0,0,0,8350,7280,-0.27,0,7320,7340,7230,133808,7366,7422,7379,7752,8305,8409,9026,8879,-8.38,-16.11,-21.57,-17.61,-3.72,8.77,16.07,22.1
0,0.0,0,000240,한국앤컴퍼니,-1.19,1.26,15260,14900,980047,-11853,65,202401190921,991900,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,15070,15120,1.27,0,14900,15120,14760,74282,15070,15152,15114,15274,15553,15989,16137,16099,-0.67,-1.19,-4.21,-9.19,-2.43,4.88,10.09,13.2
0,0.0,0,336260,두산퓨얼셀,1.1,4.83,21700,23000,1009168,10968,46,202401190925,998200,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,20700,22000,-5.17,0,23000,23000,22000,688956,22660,23095,23472,21546,21002,20779,20820,21138,-5.13,-6.9,-8.27,-7.81,-1.48,0.64,-2.68,-6.09
0,0.0,0,002790,아모레G,33.03,2.32,26500,36100,1304337,323837,37,202401230910,980500,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,25900,35350,-1.67,0,36100,36850,35250,202816,35120,35130,35362,33733,31712,30623,29981,29617,0.23,-1.58,-4.7,-6.29,-8.45,-8.2,-11.11,-11.5
0,0.0,0,036530,SNT홀딩스,18.29,2.84,18800,21200,1178619,182219,53,202401291000,996400,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,18280,22300,5.19,0,21200,22900,20950,33543,21500,21620,22400,22850,22773,22531,21878,21108,1.71,3.36,4.77,4.73,6.14,8.98,10.79,11.37
0,0.0,0,003570,SNT다이내믹스,26.98,2.53,15000,19010,1257111,267111,66,202402010906,990000,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,14630,19100,0.47,0,19010,19450,18680,39366,18830,19120,18473,17457,17417,17436,16944,16581,0.55,1.65,0.94,-1.79,-0.03,4.4,8.47,13.37
0,0.0,0,066790,씨씨에스,207.45,30.0,1690,5210,3070801,2072011,591,202402051453,998790,0,0,0,1000000,0,202402160900,5210,207.45,0,0,0,0,0,1300,4630,0.0,0,5210,4630,4630,0,3596,2493,2239,2221,2296,2367,2152,1883,-0.03,-24.45,-31.38,-37.6,-44.31,-42.35,-34.28,-25.05
0,0.0,0,014160,대영포장,-3.99,0.98,1235,1198,959202,-39913,809,202402061206,999115,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,1223,1189,-1.33,0,1198,1207,1189,468183,1203,1210,1231,1256,1364,1323,1300,1277,0.36,1.7,1.22,3.91,5.56,6.7,6.18,5.46
0,0.0,0,006400,삼성SDI,-1.18,3.48,387000,391500,764851,-9149,2,202402070906,774000,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,374000,383500,-2.04,0,391500,392500,383000,318037,390800,387400,396950,409287,421108,416518,408175,413479,-1.79,0.55,-1.6,-9.8,-12.34,-14.5,-18.24,-22.37
0,0.0,0,073570,리튬포어스,-17.97,6.37,4340,3890,818774,-179426,230,202402070909,998200,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,4080,3570,-8.58,0,3890,3890,3295,3318378,4248,4419,4702,5144,5816,5798,5657,5940,-9.57,-16.63,-28.05,-36.38,-38.42,-44.18,-49.88,-55.96
0,0.0,0,027360,아주IB투자,27.62,1.95,2610,3420,1275680,276050,383,202402081103,999630,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,2560,3340,-2.34,0,3420,3450,3300,933812,3365,3137,3040,2905,2800,2766,2746,2756,-3.43,-4.23,-5.48,-5.9,0.94,5.26,8.07,9.11
0,0.0,0,034950,한국기업평가,13.28,1.03,78700,89300,1069815,125415,12,202402150945,944400,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,77900,89400,0.11,0,89300,89600,89100,1409,89320,89020,88720,86812,85975,84497,83052,82156,-0.2,0.18,0.87,0.54,0.28,0.33,0.05,0.35
0,0.0,0,002020,코오롱,-10.65,2.12,18270,16420,881489,-105091,54,202402190921,986580,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,17890,16370,-0.3,0,16420,16430,16200,13644,16286,16234,16339,16287,16500,16673,16761,16825,0.08,-1.65,4.13,4.42,4.03,5.06,4.94,3.77
0,0.0,0,011200,HMM,-20.12,3.48,18450,14780,795856,-200444,54,202402190922,996300,0,0,0,1000000,0,202404161113,14780,-20.12,0,0,0,0,0,17830,15480,0.65,0,15350,15680,15150,1216711,15462,15588,15639,16699,17513,18063,17624,17237,-0.13,-3.78,-6.25,-8.51,-2.46,1.58,3.82,4.17
0,0.0,0,092230,KPX홀딩스,1.12,1.96,57100,57700,981546,10846,17,202402191205,970700,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,56000,57900,0.17,0,57700,58200,57700,803,57700,57950,58505,58067,57886,57618,56813,55872,-2.27,-0.44,3.97,6.67,7.11,8.07,9.02,9.65
0,0.0,0,007860,서연,-20.07,5.53,12600,10100,795636,-199764,79,202402200913,995400,0,0,0,1000000,0,202404021302,10100,-20.07,0,0,0,0,0,11940,10400,-2.62,0,10550,10800,10400,199243,10560,10989,10993,11067,9932,9452,9122,8749,-4.74,4.32,25.35,36.17,40.47,46.23,49.97,51.15
0,0.0,0,160980,싸이맥스,43.74,2.65,15090,21750,1431547,435607,66,202402221508,995940,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,14700,21500,-0.92,0,21750,22000,21100,156444,22180,21915,21570,21022,20445,19681,18578,17907,1.86,3.93,3.56,2.48,1.34,0.48,-0.86,-1.82
0,0.0,0,023590,다우기술,-16.77,2.51,22500,18920,823982,-166018,44,202402230923,990000,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,21950,18780,-1.11,0,18920,18960,18730,45308,18818,19069,19352,19260,19735,20373,20312,19934,-2.88,-3.64,2.77,12.0,15.3,18.19,19.6,19.81
0,0.0,0,088350,한화생명,-10.68,1.32,3070,2710,891232,-106518,325,202402281202,997750,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,3030,2750,1.48,0,2710,2765,2695,1718063,2747,2770,2824,2852,2881,2970,2987,2932,-6.77,-9.3,-9.83,1.87,4.79,5.92,5.93,6.54
0,0.0,0,004380,삼익THK,-18.3,2.41,15280,12690,811494,-181706,65,202403040922,993200,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,14920,12520,-2.11,0,12690,12790,12500,81659,12686,12687,12990,13340,14077,14427,13813,13290,-5.94,-8.27,5.25,20.46,26.22,29.74,32.36,29.6
0,0.0,0,131370,알서포트,-9.18,0.71,4260,3760,905364,-91476,234,202403110911,996840,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,4230,3880,3.19,0,3760,3890,3715,597974,3712,3658,3654,3640,3708,3902,4081,4045,-4.3,-6.25,-6.49,-8.98,-2.59,0.69,3.19,5.37
0,0.0,0,033100,제룡전기,105.62,7.78,33950,69400,2024473,1039923,29,202403140907,984550,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,31500,70000,1.74,0,69400,71500,68800,714166,70000,68980,69705,65158,57589,49688,44039,40255,1.22,11.43,26.79,35.69,40.04,42.26,41.73,39.62
0,0.0,0,102120,어보브반도체,-11.61,3.42,15410,14170,871775,-114465,64,202403260909,986240,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,14900,13660,-3.6,0,14170,14260,13650,327236,14100,13802,13672,14575,15144,15892,16499,16049,-3.87,-5.15,-10.62,-19.64,-13.25,-4.25,6.11,14.21
0,0.0,0,007860,서연,-4.96,3.62,10010,9590,941809,-49181,99,202404041052,990990,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,9660,9540,0.21,0,9590,9780,9400,157543,9356,9328,9267,9265,9660,10027,9831,9540,-5.37,-9.61,-11.27,-13.1,-3.36,1.68,5.24,9.83
0,0.0,0,078020,이베스트투자증권,12.73,1.47,4485,5100,1122408,126738,222,202404050957,995670,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,4420,5070,0.2,0,5100,5120,4990,64186,5080,5152,5216,5032,4868,4740,4647,4521,-4.95,-3.77,-1.78,-0.18,1.93,4.43,6.0,7.2
0,0.0,0,005430,한국공항,2.85,5.02,66900,69900,963300,26700,14,202404080900,936600,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,63700,69000,-1.43,0,69900,70800,68400,7776,70160,69150,69080,68402,65586,63045,61446,59546,2.18,6.03,11.15,11.97,14.06,17.92,22.2,27.36
0,0.0,0,084690,대상홀딩스,35.63,2.51,8970,10690,1350462,354792,111,202404090902,995670,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,8750,12200,16.3,0,10690,12430,10420,10879950,10440,9911,9665,9262,9281,9760,9842,10241,-3.46,-5.22,-9.6,-16.35,-15.82,-20.5,-17.54,-11.97
0,0.0,0,096240,크레버스,-3.91,0.33,18430,17760,956349,-38871,54,202404091330,995220,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,18370,17790,0.28,0,17760,17790,17690,34917,17732,17695,17801,18303,18300,18121,17795,17627,0.02,-0.96,1.5,3.22,6.08,6.54,6.37,7.02
0,0.0,0,002320,한진,-12.6,1.13,22350,19190,859528,-123872,44,202404110900,983400,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,22100,19590,2.57,0,19190,19730,19020,50532,19322,19412,19539,20269,21058,21727,22102,22384,-1.12,-2.1,-3.49,-5.66,-5.52,-6.21,-5.53,-2.72
0,0.0,0,042600,새로닉스,-4.71,2.48,20700,20700,946775,-46825,48,202404180909,993600,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,20200,19780,-4.44,0,20700,20750,19760,38901,20190,19753,19917,20477,21763,22400,23081,24353,-4.58,-8.39,-14.98,-16.3,-17.47,-22.58,-22.95,-23.09
0,0.0,0,012030,DB,-11.42,0.88,1486,1315,884540,-114052,672,202404180926,998592,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,1473,1320,0.38,0,1315,1355,1301,583448,1327,1343,1373,1405,1451,1483,1509,1536,-1.31,-2.24,-3.89,-5.2,-6.46,-7.63,-8.77,-9.38
0,0.0,0,030520,한글과컴퓨터,10.35,7.3,22050,25600,1094941,102691,45,202404180930,992250,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,20550,24400,-3.37,0,25600,25600,24400,524993,24660,24760,26537,25737,24173,24193,24952,23730,0.74,0.83,-1.73,-7.46,-15.11,-10.16,-3.18,3.83
0,0.0,0,286940,롯데이노베이트,-20.05,1.65,33800,27100,783670,-196530,29,202404181415,980200,0,0,0,1000000,0,202406100929,27100,-20.05,0,0,0,0,0,33250,27400,-0.72,0,27400,27950,27400,63400,27480,28265,29815,31140,33105,34254,35999,34828,-2.92,-4.18,-7.76,-9.4,-13.35,-10.69,-5.87,-2.31
0,0.0,0,138930,BNK금융지주,0.85,2.58,7940,8020,1000941,8441,125,202404220902,992500,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,7740,8030,-0.25,0,8020,8150,8000,737187,8090,8197,8325,8307,8168,8089,7956,7805,0.16,0.32,-1.07,-1.47,-0.46,2.04,3.25,4.47
0,0.0,0,086900,메디톡스,-1.99,2.76,133800,134000,917920,-18680,7,202404220917,936600,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,130200,131500,-1.05,0,134000,134000,129000,65415,135680,136860,134165,134200,136681,142762,153614,167678,-1.45,-3.36,-6.79,-10.58,-19.2,-27.38,-30.62,-32.09
0,0.0,0,036460,한국가스공사,95.68,2.72,26400,52200,1911374,934574,37,202404231118,976800,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,25700,51800,0.0,0,52200,56500,51100,9364384,46900,42430,35725,31315,29826,29690,28854,28124,1.5,0.18,-2.04,-6.65,-6.2,-3.17,-2.07,-0.25
0,0.0,0,001270,부국증권,3.65,1.69,24100,24850,1024180,36080,41,202404260935,988100,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,23700,25050,0.8,0,24850,25200,24700,644,24930,24915,24587,24295,24432,24900,24592,24106,-0.55,1.54,0.05,-5.18,-5.24,-2.08,0.02,1.44
0,0.0,0,004360,세방,6.51,1.02,11890,12570,1063823,65063,84,202404261440,998760,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,11770,12700,1.76,0,12570,12700,12430,100410,12532,12394,12295,12146,12025,12188,12223,12172,0.67,1.43,1.03,-1.39,-4.51,-2.97,-3.15,-2.06
0,0.0,0,145990,삼양사,15.85,1.71,50700,52900,1115990,152690,19,202404301241,963300,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,49850,58900,13.49,0,52900,62100,52300,893230,53220,51585,51327,50506,50411,49913,49375,48690,-0.93,1.14,-0.08,1.37,1.18,3.09,4.83,6.42
0,0.0,0,003300,한일홀딩스,8.26,1.5,12840,13200,1070387,81707,77,202405021101,988680,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,12650,13940,5.53,0,13200,13940,13150,15317,13446,13370,13450,13064,12879,12907,12650,12417,0.22,1.57,2.42,0.8,-0.11,3.5,4.79,5.7
0,0.0,0,001510,SK증권,-6.6,0.67,600,566,933661,-65939,1666,202405080922,999600,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,596,562,-0.71,0,566,567,562,958016,564,567,574,585,594,604,609,613,-0.4,-0.3,-0.23,-1.92,-3.9,-3.94,-4.57,-4.61
0,0.0,0,015860,일진홀딩스,-6.37,2.5,4505,4200,932203,-63402,221,202405081206,995605,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,4395,4230,0.95,0,4200,4255,4100,208971,4209,4271,4402,4350,4356,4328,4240,4168,1.52,3.56,4.41,2.3,3.14,6.21,7.76,8.89
0,0.0,0,065350,신성델타테크,-20.1,4.83,76000,60900,789454,-198546,13,202405091519,988000,0,0,0,1000000,0,202405221426,60900,-20.1,0,0,0,0,0,72500,64600,-4.15,0,65300,67200,63700,677712,70040,72060,77100,90680,99040,98892,89627,81114,-5.03,-8.93,-15.67,-25.78,-31.5,-25.8,-16.48,-8.14
0,0.0,0,067160,SOOP,0.74,2.68,107400,110900,973767,7167,9,202405140934,966600,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,104600,108500,-1.18,0,110900,111300,108500,56055,110120,110540,111655,112280,114556,116516,114884,110540,-3.79,-6.4,-7.42,-10.41,-11.71,-9.45,-4.55,1.87
0,0.0,0,336370,솔루스첨단소재,-1.49,3.36,17250,17700,968559,-14691,57,202405160906,983250,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,16690,17040,-4.0,0,17700,17700,17040,359514,17688,17676,17113,17468,17001,15913,15231,14902,-3.56,-4.11,-6.61,-1.0,8.22,13.25,15.82,19.29
0,0.0,0,253590,네오셈,-1.1,5.4,10930,11100,983677,-10953,91,202405160932,994630,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,10370,10840,-2.69,0,11100,11130,10410,1074877,10934,10574,10301,10728,11714,12337,12174,11669,-2.85,-6.08,-7.39,-17.39,-20.67,-18.04,-12.9,-2.31
0,0.0,0,057050,현대홈쇼핑,-7.11,0.19,54000,50700,902855,-69145,18,202405230908,972000,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,53900,50300,-0.79,0,50700,51100,50200,20261,50940,51520,52495,53792,54116,52379,50727,49429,0.9,-0.42,-0.29,-2.38,2.03,5.89,9.49,11.45
0,0.0,0,065350,신성델타테크,3.67,2.1,63200,66700,982746,34746,15,202405240909,948000,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,61900,65700,-2.67,0,66700,67400,65300,256621,67820,68400,66890,73710,85006,93207,92278,85057,-5.32,-11.22,-17.1,-29.55,-36.04,-37.2,-31.32,-24.0
0,0.0,0,281740,레이크머티리얼즈,5.04,3.39,18930,21550,1033985,49625,52,202405310911,984360,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,18310,19940,-6.38,0,21550,21600,19650,1577518,21408,20798,20173,21005,22685,22834,21532,20917,-2.17,-6.33,-11.14,-16.97,-22.31,-17.86,-14.1,-10.38
0,0.0,0,100840,SNT에너지,3.48,2.71,10600,11300,1031110,34710,94,202406100920,996400,0,0,0,1000000,0,0,0,0.0,0,0,0,0,0,10320,11000,-3.76,0,11300,11430,10920,310865,11112,10751,10600,10837,10657,10062,9619,9344,-0.67,0.65,-4.47,-5.83,-0.99,4.4,9.01,12.15
